eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_250,,0.0,0.0,,0.0,,,0.0,24.372264863319625,False
multicopter,cruise_251,,0.0,0.0,,0.0,,,0.0,24.372264863319625,False
multicopter,cruise_251,,0.0,0.0,,0.0,,,0.0,24.393098196652957,False
multicopter,cruise_251,,0.0,0.0,,0.0,,,0.0,24.434764863319625,False
multicopter,cruise_251,,0.0,0.0,,0.0,,,0.0,24.455598196652957,False
multicopter,cruise_252,,0.0,0.0,,0.0,,,0.0,24.455598196652957,False
multicopter,cruise_252,,0.0,0.0,,0.0,,,0.0,24.476431529986293,False
multicopter,cruise_252,,0.0,0.0,,0.0,,,0.0,24.518098196652957,False
multicopter,cruise_252,,0.0,0.0,,0.0,,,0.0,24.538931529986293,False
multicopter,cruise_253,,0.0,0.0,,0.0,,,0.0,24.538931529986293,False
multicopter,cruise_253,,0.0,0.0,,0.0,,,0.0,24.559764863319625,False
multicopter,cruise_253,,0.0,0.0,,0.0,,,0.0,24.601431529986293,False
multicopter,cruise_253,,0.0,0.0,,0.0,,,0.0,24.622264863319625,False
multicopter,cruise_254,,0.0,0.0,,0.0,,,0.0,24.622264863319625,False
multicopter,cruise_254,,0.0,0.0,,0.0,,,0.0,24.643098196652957,False
multicopter,cruise_254,,0.0,0.0,,0.0,,,0.0,24.684764863319625,False
multicopter,cruise_254,,0.0,0.0,,0.0,,,0.0,24.705598196652957,False
multicopter,cruise_255,,0.0,0.0,,0.0,,,0.0,24.705598196652957,False
multicopter,cruise_255,,0.0,0.0,,0.0,,,0.0,24.726431529986293,False
multicopter,cruise_255,,0.0,0.0,,0.0,,,0.0,24.768098196652957,False
multicopter,cruise_255,,0.0,0.0,,0.0,,,0.0,24.788931529986293,False
multicopter,cruise_256,,0.0,0.0,,0.0,,,0.0,24.788931529986293,False
multicopter,cruise_256,,0.0,0.0,,0.0,,,0.0,24.809764863319625,False
multicopter,cruise_256,,0.0,0.0,,0.0,,,0.0,24.851431529986293,False
multicopter,cruise_256,,0.0,0.0,,0.0,,,0.0,24.872264863319625,False
multicopter,cruise_257,,0.0,0.0,,0.0,,,0.0,24.872264863319625,False
multicopter,cruise_257,,0.0,0.0,,0.0,,,0.0,24.893098196652957,False
multicopter,cruise_257,,0.0,0.0,,0.0,,,0.0,24.934764863319625,False
multicopter,cruise_257,,0.0,0.0,,0.0,,,0.0,24.955598196652957,False
multicopter,cruise_258,,0.0,0.0,,0.0,,,0.0,24.955598196652957,False
multicopter,cruise_258,,0.0,0.0,,0.0,,,0.0,24.976431529986293,False
multicopter,cruise_258,,0.0,0.0,,0.0,,,0.0,25.018098196652957,False
multicopter,cruise_258,,0.0,0.0,,0.0,,,0.0,25.038931529986293,False
multicopter,cruise_259,,0.0,0.0,,0.0,,,0.0,25.038931529986293,False
multicopter,cruise_259,,0.0,0.0,,0.0,,,0.0,25.059764863319625,False
multicopter,cruise_259,,0.0,0.0,,0.0,,,0.0,25.101431529986293,False
multicopter,cruise_259,,0.0,0.0,,0.0,,,0.0,25.122264863319625,False
multicopter,cruise_260,,0.0,0.0,,0.0,,,0.0,25.122264863319625,False
multicopter,cruise_260,,0.0,0.0,,0.0,,,0.0,25.143098196652957,False
multicopter,cruise_260,,0.0,0.0,,0.0,,,0.0,25.184764863319625,False
multicopter,cruise_260,,0.0,0.0,,0.0,,,0.0,25.205598196652957,False
multicopter,cruise_261,,0.0,0.0,,0.0,,,0.0,25.205598196652957,False
multicopter,cruise_261,,0.0,0.0,,0.0,,,0.0,25.226431529986293,False
multicopter,cruise_261,,0.0,0.0,,0.0,,,0.0,25.268098196652957,False
multicopter,cruise_261,,0.0,0.0,,0.0,,,0.0,25.288931529986293,False
multicopter,cruise_262,,0.0,0.0,,0.0,,,0.0,25.288931529986293,False
multicopter,cruise_262,,0.0,0.0,,0.0,,,0.0,25.309764863319625,False
multicopter,cruise_262,,0.0,0.0,,0.0,,,0.0,25.351431529986293,False
multicopter,cruise_262,,0.0,0.0,,0.0,,,0.0,25.372264863319625,False
multicopter,cruise_263,,0.0,0.0,,0.0,,,0.0,25.372264863319625,False
multicopter,cruise_263,,0.0,0.0,,0.0,,,0.0,25.393098196652957,False
multicopter,cruise_263,,0.0,0.0,,0.0,,,0.0,25.434764863319625,False
multicopter,cruise_263,,0.0,0.0,,0.0,,,0.0,25.455598196652957,False
multicopter,cruise_264,,0.0,0.0,,0.0,,,0.0,25.455598196652957,False
multicopter,cruise_264,,0.0,0.0,,0.0,,,0.0,25.476431529986293,False
multicopter,cruise_264,,0.0,0.0,,0.0,,,0.0,25.518098196652957,False
multicopter,cruise_264,,0.0,0.0,,0.0,,,0.0,25.538931529986293,False
multicopter,cruise_265,,0.0,0.0,,0.0,,,0.0,25.538931529986293,False
multicopter,cruise_265,,0.0,0.0,,0.0,,,0.0,25.559764863319625,False
multicopter,cruise_265,,0.0,0.0,,0.0,,,0.0,25.60143152998629,False
multicopter,cruise_265,,0.0,0.0,,0.0,,,0.0,25.622264863319625,False
multicopter,cruise_266,,0.0,0.0,,0.0,,,0.0,25.622264863319625,False
multicopter,cruise_266,,0.0,0.0,,0.0,,,0.0,25.643098196652957,False
multicopter,cruise_266,,0.0,0.0,,0.0,,,0.0,25.684764863319625,False
multicopter,cruise_266,,0.0,0.0,,0.0,,,0.0,25.705598196652957,False
multicopter,cruise_267,,0.0,0.0,,0.0,,,0.0,25.705598196652957,False
multicopter,cruise_267,,0.0,0.0,,0.0,,,0.0,25.72643152998629,False
multicopter,cruise_267,,0.0,0.0,,0.0,,,0.0,25.768098196652957,False
multicopter,cruise_267,,0.0,0.0,,0.0,,,0.0,25.78893152998629,False
multicopter,cruise_268,,0.0,0.0,,0.0,,,0.0,25.78893152998629,False
multicopter,cruise_268,,0.0,0.0,,0.0,,,0.0,25.809764863319625,False
multicopter,cruise_268,,0.0,0.0,,0.0,,,0.0,25.85143152998629,False
multicopter,cruise_268,,0.0,0.0,,0.0,,,0.0,25.872264863319625,False
multicopter,cruise_269,,0.0,0.0,,0.0,,,0.0,25.872264863319625,False
multicopter,cruise_269,,0.0,0.0,,0.0,,,0.0,25.893098196652957,False
multicopter,cruise_269,,0.0,0.0,,0.0,,,0.0,25.934764863319625,False
multicopter,cruise_269,,0.0,0.0,,0.0,,,0.0,25.955598196652957,False
multicopter,cruise_270,,0.0,0.0,,0.0,,,0.0,25.955598196652957,False
multicopter,cruise_270,,0.0,0.0,,0.0,,,0.0,25.97643152998629,False
multicopter,cruise_270,,0.0,0.0,,0.0,,,0.0,26.018098196652957,False
multicopter,cruise_270,,0.0,0.0,,0.0,,,0.0,26.03893152998629,False
multicopter,cruise_271,,0.0,0.0,,0.0,,,0.0,26.03893152998629,False
multicopter,cruise_271,,0.0,0.0,,0.0,,,0.0,26.059764863319625,False
multicopter,cruise_271,,0.0,0.0,,0.0,,,0.0,26.10143152998629,False
multicopter,cruise_271,,0.0,0.0,,0.0,,,0.0,26.122264863319625,False
multicopter,cruise_272,,0.0,0.0,,0.0,,,0.0,26.122264863319625,False
multicopter,cruise_272,,0.0,0.0,,0.0,,,0.0,26.143098196652957,False
multicopter,cruise_272,,0.0,0.0,,0.0,,,0.0,26.184764863319625,False
multicopter,cruise_272,,0.0,0.0,,0.0,,,0.0,26.205598196652957,False
multicopter,cruise_273,,0.0,0.0,,0.0,,,0.0,26.205598196652957,False
multicopter,cruise_273,,0.0,0.0,,0.0,,,0.0,26.22643152998629,False
multicopter,cruise_273,,0.0,0.0,,0.0,,,0.0,26.268098196652957,False
multicopter,cruise_273,,0.0,0.0,,0.0,,,0.0,26.28893152998629,False
multicopter,cruise_274,,0.0,0.0,,0.0,,,0.0,26.28893152998629,False
multicopter,cruise_274,,0.0,0.0,,0.0,,,0.0,26.309764863319625,False
multicopter,cruise_274,,0.0,0.0,,0.0,,,0.0,26.35143152998629,False
multicopter,cruise_274,,0.0,0.0,,0.0,,,0.0,26.372264863319625,False
multicopter,cruise_275,,0.0,0.0,,0.0,,,0.0,26.372264863319625,False
multicopter,cruise_275,,0.0,0.0,,0.0,,,0.0,26.393098196652957,False
multicopter,cruise_275,,0.0,0.0,,0.0,,,0.0,26.434764863319625,False
multicopter,cruise_275,,0.0,0.0,,0.0,,,0.0,26.455598196652957,False
multicopter,cruise_276,,0.0,0.0,,0.0,,,0.0,26.455598196652957,False
multicopter,cruise_276,,0.0,0.0,,0.0,,,0.0,26.47643152998629,False
multicopter,cruise_276,,0.0,0.0,,0.0,,,0.0,26.518098196652957,False
multicopter,cruise_276,,0.0,0.0,,0.0,,,0.0,26.53893152998629,False
multicopter,cruise_277,,0.0,0.0,,0.0,,,0.0,26.53893152998629,False
multicopter,cruise_277,,0.0,0.0,,0.0,,,0.0,26.559764863319625,False
multicopter,cruise_277,,0.0,0.0,,0.0,,,0.0,26.60143152998629,False
multicopter,cruise_277,,0.0,0.0,,0.0,,,0.0,26.622264863319625,False
multicopter,cruise_278,,0.0,0.0,,0.0,,,0.0,26.622264863319625,False
multicopter,cruise_278,,0.0,0.0,,0.0,,,0.0,26.643098196652957,False
multicopter,cruise_278,,0.0,0.0,,0.0,,,0.0,26.684764863319625,False
multicopter,cruise_278,,0.0,0.0,,0.0,,,0.0,26.705598196652957,False
multicopter,cruise_279,,0.0,0.0,,0.0,,,0.0,26.705598196652957,False
multicopter,cruise_279,,0.0,0.0,,0.0,,,0.0,26.72643152998629,False
multicopter,cruise_279,,0.0,0.0,,0.0,,,0.0,26.768098196652957,False
multicopter,cruise_279,,0.0,0.0,,0.0,,,0.0,26.78893152998629,False
multicopter,cruise_280,,0.0,0.0,,0.0,,,0.0,26.78893152998629,False
multicopter,cruise_280,,0.0,0.0,,0.0,,,0.0,26.809764863319625,False
multicopter,cruise_280,,0.0,0.0,,0.0,,,0.0,26.85143152998629,False
multicopter,cruise_280,,0.0,0.0,,0.0,,,0.0,26.872264863319625,False
multicopter,cruise_281,,0.0,0.0,,0.0,,,0.0,26.872264863319625,False
multicopter,cruise_281,,0.0,0.0,,0.0,,,0.0,26.893098196652957,False
multicopter,cruise_281,,0.0,0.0,,0.0,,,0.0,26.934764863319625,False
multicopter,cruise_281,,0.0,0.0,,0.0,,,0.0,26.955598196652957,False
multicopter,cruise_282,,0.0,0.0,,0.0,,,0.0,26.955598196652957,False
multicopter,cruise_282,,0.0,0.0,,0.0,,,0.0,26.97643152998629,False
multicopter,cruise_282,,0.0,0.0,,0.0,,,0.0,27.018098196652957,False
multicopter,cruise_282,,0.0,0.0,,0.0,,,0.0,27.03893152998629,False
multicopter,cruise_283,,0.0,0.0,,0.0,,,0.0,27.03893152998629,False
multicopter,cruise_283,,0.0,0.0,,0.0,,,0.0,27.059764863319625,False
multicopter,cruise_283,,0.0,0.0,,0.0,,,0.0,27.10143152998629,False
multicopter,cruise_283,,0.0,0.0,,0.0,,,0.0,27.122264863319625,False
multicopter,cruise_284,,0.0,0.0,,0.0,,,0.0,27.122264863319625,False
multicopter,cruise_284,,0.0,0.0,,0.0,,,0.0,27.143098196652957,False
multicopter,cruise_284,,0.0,0.0,,0.0,,,0.0,27.184764863319625,False
multicopter,cruise_284,,0.0,0.0,,0.0,,,0.0,27.205598196652957,False
multicopter,cruise_285,,0.0,0.0,,0.0,,,0.0,27.205598196652957,False
multicopter,cruise_285,,0.0,0.0,,0.0,,,0.0,27.22643152998629,False
multicopter,cruise_285,,0.0,0.0,,0.0,,,0.0,27.268098196652957,False
multicopter,cruise_285,,0.0,0.0,,0.0,,,0.0,27.28893152998629,False
multicopter,cruise_286,,0.0,0.0,,0.0,,,0.0,27.28893152998629,False
multicopter,cruise_286,,0.0,0.0,,0.0,,,0.0,27.309764863319625,False
multicopter,cruise_286,,0.0,0.0,,0.0,,,0.0,27.35143152998629,False
multicopter,cruise_286,,0.0,0.0,,0.0,,,0.0,27.372264863319625,False
multicopter,cruise_287,,0.0,0.0,,0.0,,,0.0,27.372264863319625,False
multicopter,cruise_287,,0.0,0.0,,0.0,,,0.0,27.393098196652957,False
multicopter,cruise_287,,0.0,0.0,,0.0,,,0.0,27.434764863319625,False
multicopter,cruise_287,,0.0,0.0,,0.0,,,0.0,27.455598196652957,False
multicopter,cruise_288,,0.0,0.0,,0.0,,,0.0,27.455598196652957,False
multicopter,cruise_288,,0.0,0.0,,0.0,,,0.0,27.47643152998629,False
multicopter,cruise_288,,0.0,0.0,,0.0,,,0.0,27.518098196652957,False
multicopter,cruise_288,,0.0,0.0,,0.0,,,0.0,27.53893152998629,False
multicopter,cruise_289,,0.0,0.0,,0.0,,,0.0,27.53893152998629,False
multicopter,cruise_289,,0.0,0.0,,0.0,,,0.0,27.559764863319625,False
multicopter,cruise_289,,0.0,0.0,,0.0,,,0.0,27.60143152998629,False
multicopter,cruise_289,,0.0,0.0,,0.0,,,0.0,27.622264863319625,False
multicopter,cruise_290,,0.0,0.0,,0.0,,,0.0,27.622264863319625,False
multicopter,cruise_290,,0.0,0.0,,0.0,,,0.0,27.643098196652957,False
multicopter,cruise_290,,0.0,0.0,,0.0,,,0.0,27.684764863319625,False
multicopter,cruise_290,,0.0,0.0,,0.0,,,0.0,27.705598196652957,False
multicopter,cruise_291,,0.0,0.0,,0.0,,,0.0,27.705598196652957,False
multicopter,cruise_291,,0.0,0.0,,0.0,,,0.0,27.72643152998629,False
multicopter,cruise_291,,0.0,0.0,,0.0,,,0.0,27.768098196652957,False
multicopter,cruise_291,,0.0,0.0,,0.0,,,0.0,27.78893152998629,False
multicopter,cruise_292,,0.0,0.0,,0.0,,,0.0,27.78893152998629,False
multicopter,cruise_292,,0.0,0.0,,0.0,,,0.0,27.809764863319625,False
multicopter,cruise_292,,0.0,0.0,,0.0,,,0.0,27.85143152998629,False
multicopter,cruise_292,,0.0,0.0,,0.0,,,0.0,27.872264863319625,False
multicopter,cruise_293,,0.0,0.0,,0.0,,,0.0,27.872264863319625,False
multicopter,cruise_293,,0.0,0.0,,0.0,,,0.0,27.893098196652957,False
multicopter,cruise_293,,0.0,0.0,,0.0,,,0.0,27.934764863319625,False
multicopter,cruise_293,,0.0,0.0,,0.0,,,0.0,27.955598196652957,False
multicopter,cruise_294,,0.0,0.0,,0.0,,,0.0,27.955598196652957,False
multicopter,cruise_294,,0.0,0.0,,0.0,,,0.0,27.97643152998629,False
multicopter,cruise_294,,0.0,0.0,,0.0,,,0.0,28.018098196652957,False
multicopter,cruise_294,,0.0,0.0,,0.0,,,0.0,28.03893152998629,False
multicopter,cruise_295,,0.0,0.0,,0.0,,,0.0,28.03893152998629,False
multicopter,cruise_295,,0.0,0.0,,0.0,,,0.0,28.059764863319625,False
multicopter,cruise_295,,0.0,0.0,,0.0,,,0.0,28.10143152998629,False
multicopter,cruise_295,,0.0,0.0,,0.0,,,0.0,28.122264863319625,False
multicopter,cruise_296,,0.0,0.0,,0.0,,,0.0,28.122264863319625,False
multicopter,cruise_296,,0.0,0.0,,0.0,,,0.0,28.143098196652957,False
multicopter,cruise_296,,0.0,0.0,,0.0,,,0.0,28.184764863319625,False
multicopter,cruise_296,,0.0,0.0,,0.0,,,0.0,28.205598196652957,False
multicopter,cruise_297,,0.0,0.0,,0.0,,,0.0,28.205598196652957,False
multicopter,cruise_297,,0.0,0.0,,0.0,,,0.0,28.22643152998629,False
multicopter,cruise_297,,0.0,0.0,,0.0,,,0.0,28.268098196652957,False
multicopter,cruise_297,,0.0,0.0,,0.0,,,0.0,28.28893152998629,False
multicopter,cruise_298,,0.0,0.0,,0.0,,,0.0,28.28893152998629,False
multicopter,cruise_298,,0.0,0.0,,0.0,,,0.0,28.309764863319625,False
multicopter,cruise_298,,0.0,0.0,,0.0,,,0.0,28.35143152998629,False
multicopter,cruise_298,,0.0,0.0,,0.0,,,0.0,28.372264863319625,False
multicopter,cruise_299,,0.0,0.0,,0.0,,,0.0,28.372264863319625,False
multicopter,cruise_299,,0.0,0.0,,0.0,,,0.0,28.393098196652957,False
multicopter,cruise_299,,0.0,0.0,,0.0,,,0.0,28.434764863319625,False
multicopter,cruise_299,,0.0,0.0,,0.0,,,0.0,28.455598196652957,False
multicopter,cruise_300,,0.0,0.0,,0.0,,,0.0,28.455598196652957,False
multicopter,cruise_300,,0.0,0.0,,0.0,,,0.0,28.47643152998629,False
multicopter,cruise_300,,0.0,0.0,,0.0,,,0.0,28.518098196652957,False
multicopter,cruise_300,,0.0,0.0,,0.0,,,0.0,28.53893152998629,False
multicopter,cruise_301,,0.0,0.0,,0.0,,,0.0,28.53893152998629,False
multicopter,cruise_301,,0.0,0.0,,0.0,,,0.0,28.559764863319625,False
multicopter,cruise_301,,0.0,0.0,,0.0,,,0.0,28.60143152998629,False
multicopter,cruise_301,,0.0,0.0,,0.0,,,0.0,28.622264863319625,False
multicopter,cruise_302,,0.0,0.0,,0.0,,,0.0,28.622264863319625,False
multicopter,cruise_302,,0.0,0.0,,0.0,,,0.0,28.643098196652957,False
multicopter,cruise_302,,0.0,0.0,,0.0,,,0.0,28.684764863319625,False
multicopter,cruise_302,,0.0,0.0,,0.0,,,0.0,28.705598196652957,False
multicopter,cruise_303,,0.0,0.0,,0.0,,,0.0,28.705598196652957,False
multicopter,cruise_303,,0.0,0.0,,0.0,,,0.0,28.72643152998629,False
multicopter,cruise_303,,0.0,0.0,,0.0,,,0.0,28.768098196652957,False
multicopter,cruise_303,,0.0,0.0,,0.0,,,0.0,28.78893152998629,False
multicopter,cruise_304,,0.0,0.0,,0.0,,,0.0,28.78893152998629,False
multicopter,cruise_304,,0.0,0.0,,0.0,,,0.0,28.809764863319625,False
multicopter,cruise_304,,0.0,0.0,,0.0,,,0.0,28.85143152998629,False
multicopter,cruise_304,,0.0,0.0,,0.0,,,0.0,28.872264863319625,False
multicopter,cruise_305,,0.0,0.0,,0.0,,,0.0,28.872264863319625,False
multicopter,cruise_305,,0.0,0.0,,0.0,,,0.0,28.893098196652957,False
multicopter,cruise_305,,0.0,0.0,,0.0,,,0.0,28.934764863319625,False
multicopter,cruise_305,,0.0,0.0,,0.0,,,0.0,28.955598196652957,False
multicopter,cruise_306,,0.0,0.0,,0.0,,,0.0,28.955598196652957,False
multicopter,cruise_306,,0.0,0.0,,0.0,,,0.0,28.97643152998629,False
multicopter,cruise_306,,0.0,0.0,,0.0,,,0.0,29.018098196652957,False
multicopter,cruise_306,,0.0,0.0,,0.0,,,0.0,29.03893152998629,False
multicopter,cruise_307,,0.0,0.0,,0.0,,,0.0,29.03893152998629,False
multicopter,cruise_307,,0.0,0.0,,0.0,,,0.0,29.059764863319625,False
multicopter,cruise_307,,0.0,0.0,,0.0,,,0.0,29.10143152998629,False
multicopter,cruise_307,,0.0,0.0,,0.0,,,0.0,29.122264863319625,False
multicopter,cruise_308,,0.0,0.0,,0.0,,,0.0,29.122264863319625,False
multicopter,cruise_308,,0.0,0.0,,0.0,,,0.0,29.143098196652957,False
multicopter,cruise_308,,0.0,0.0,,0.0,,,0.0,29.184764863319625,False
multicopter,cruise_308,,0.0,0.0,,0.0,,,0.0,29.205598196652957,False
multicopter,cruise_309,,0.0,0.0,,0.0,,,0.0,29.205598196652957,False
multicopter,cruise_309,,0.0,0.0,,0.0,,,0.0,29.22643152998629,False
multicopter,cruise_309,,0.0,0.0,,0.0,,,0.0,29.268098196652957,False
multicopter,cruise_309,,0.0,0.0,,0.0,,,0.0,29.28893152998629,False
multicopter,cruise_310,,0.0,0.0,,0.0,,,0.0,29.28893152998629,False
multicopter,cruise_310,,0.0,0.0,,0.0,,,0.0,29.309764863319625,False
multicopter,cruise_310,,0.0,0.0,,0.0,,,0.0,29.35143152998629,False
multicopter,cruise_310,,0.0,0.0,,0.0,,,0.0,29.372264863319625,False
multicopter,cruise_311,,0.0,0.0,,0.0,,,0.0,29.372264863319625,False
multicopter,cruise_311,,0.0,0.0,,0.0,,,0.0,29.393098196652957,False
multicopter,cruise_311,,0.0,0.0,,0.0,,,0.0,29.434764863319625,False
multicopter,cruise_311,,0.0,0.0,,0.0,,,0.0,29.455598196652957,False
multicopter,cruise_312,,0.0,0.0,,0.0,,,0.0,29.455598196652957,False
multicopter,cruise_312,,0.0,0.0,,0.0,,,0.0,29.47643152998629,False
multicopter,cruise_312,,0.0,0.0,,0.0,,,0.0,29.518098196652957,False
multicopter,cruise_312,,0.0,0.0,,0.0,,,0.0,29.53893152998629,False
multicopter,cruise_313,,0.0,0.0,,0.0,,,0.0,29.53893152998629,False
multicopter,cruise_313,,0.0,0.0,,0.0,,,0.0,29.559764863319625,False
multicopter,cruise_313,,0.0,0.0,,0.0,,,0.0,29.60143152998629,False
multicopter,cruise_313,,0.0,0.0,,0.0,,,0.0,29.622264863319625,False
multicopter,cruise_314,,0.0,0.0,,0.0,,,0.0,29.622264863319625,False
multicopter,cruise_314,,0.0,0.0,,0.0,,,0.0,29.643098196652957,False
multicopter,cruise_314,,0.0,0.0,,0.0,,,0.0,29.684764863319625,False
multicopter,cruise_314,,0.0,0.0,,0.0,,,0.0,29.705598196652957,False
multicopter,cruise_315,,0.0,0.0,,0.0,,,0.0,29.705598196652957,False
multicopter,cruise_315,,0.0,0.0,,0.0,,,0.0,29.72643152998629,False
multicopter,cruise_315,,0.0,0.0,,0.0,,,0.0,29.768098196652957,False
multicopter,cruise_315,,0.0,0.0,,0.0,,,0.0,29.78893152998629,False
multicopter,cruise_316,,0.0,0.0,,0.0,,,0.0,29.78893152998629,False
multicopter,cruise_316,,0.0,0.0,,0.0,,,0.0,29.809764863319625,False
multicopter,cruise_316,,0.0,0.0,,0.0,,,0.0,29.85143152998629,False
multicopter,cruise_316,,0.0,0.0,,0.0,,,0.0,29.872264863319625,False
multicopter,cruise_317,,0.0,0.0,,0.0,,,0.0,29.872264863319625,False
multicopter,cruise_317,,0.0,0.0,,0.0,,,0.0,29.893098196652957,False
multicopter,cruise_317,,0.0,0.0,,0.0,,,0.0,29.934764863319625,False
multicopter,cruise_317,,0.0,0.0,,0.0,,,0.0,29.955598196652957,False
multicopter,cruise_318,,0.0,0.0,,0.0,,,0.0,29.955598196652957,False
multicopter,cruise_318,,0.0,0.0,,0.0,,,0.0,29.97643152998629,False
multicopter,cruise_318,,0.0,0.0,,0.0,,,0.0,30.018098196652957,False
multicopter,cruise_318,,0.0,0.0,,0.0,,,0.0,30.03893152998629,False
multicopter,cruise_319,,0.0,0.0,,0.0,,,0.0,30.03893152998629,False
multicopter,cruise_319,,0.0,0.0,,0.0,,,0.0,30.059764863319625,False
multicopter,cruise_319,,0.0,0.0,,0.0,,,0.0,30.10143152998629,False
multicopter,cruise_319,,0.0,0.0,,0.0,,,0.0,30.122264863319625,False
multicopter,cruise_320,,0.0,0.0,,0.0,,,0.0,30.122264863319625,False
multicopter,cruise_320,,0.0,0.0,,0.0,,,0.0,30.143098196652957,False
multicopter,cruise_320,,0.0,0.0,,0.0,,,0.0,30.184764863319625,False
multicopter,cruise_320,,0.0,0.0,,0.0,,,0.0,30.205598196652957,False
multicopter,cruise_321,,0.0,0.0,,0.0,,,0.0,30.205598196652957,False
multicopter,cruise_321,,0.0,0.0,,0.0,,,0.0,30.22643152998629,False
multicopter,cruise_321,,0.0,0.0,,0.0,,,0.0,30.268098196652957,False
multicopter,cruise_321,,0.0,0.0,,0.0,,,0.0,30.28893152998629,False
multicopter,cruise_322,,0.0,0.0,,0.0,,,0.0,30.28893152998629,False
multicopter,cruise_322,,0.0,0.0,,0.0,,,0.0,30.309764863319625,False
multicopter,cruise_322,,0.0,0.0,,0.0,,,0.0,30.35143152998629,False
multicopter,cruise_322,,0.0,0.0,,0.0,,,0.0,30.372264863319625,False
multicopter,cruise_323,,0.0,0.0,,0.0,,,0.0,30.372264863319625,False
multicopter,cruise_323,,0.0,0.0,,0.0,,,0.0,30.393098196652957,False
multicopter,cruise_323,,0.0,0.0,,0.0,,,0.0,30.434764863319625,False
multicopter,cruise_323,,0.0,0.0,,0.0,,,0.0,30.455598196652957,False
multicopter,cruise_324,,0.0,0.0,,0.0,,,0.0,30.455598196652957,False
multicopter,cruise_324,,0.0,0.0,,0.0,,,0.0,30.47643152998629,False
multicopter,cruise_324,,0.0,0.0,,0.0,,,0.0,30.518098196652957,False
multicopter,cruise_324,,0.0,0.0,,0.0,,,0.0,30.53893152998629,False
multicopter,cruise_325,,0.0,0.0,,0.0,,,0.0,30.53893152998629,False
multicopter,cruise_325,,0.0,0.0,,0.0,,,0.0,30.559764863319625,False
multicopter,cruise_325,,0.0,0.0,,0.0,,,0.0,30.60143152998629,False
multicopter,cruise_325,,0.0,0.0,,0.0,,,0.0,30.622264863319625,False
multicopter,cruise_326,,0.0,0.0,,0.0,,,0.0,30.622264863319625,False
multicopter,cruise_326,,0.0,0.0,,0.0,,,0.0,30.643098196652957,False
multicopter,cruise_326,,0.0,0.0,,0.0,,,0.0,30.684764863319625,False
multicopter,cruise_326,,0.0,0.0,,0.0,,,0.0,30.705598196652957,False
multicopter,cruise_327,,0.0,0.0,,0.0,,,0.0,30.705598196652957,False
multicopter,cruise_327,,0.0,0.0,,0.0,,,0.0,30.72643152998629,False
multicopter,cruise_327,,0.0,0.0,,0.0,,,0.0,30.768098196652957,False
multicopter,cruise_327,,0.0,0.0,,0.0,,,0.0,30.78893152998629,False
multicopter,cruise_328,,0.0,0.0,,0.0,,,0.0,30.78893152998629,False
multicopter,cruise_328,,0.0,0.0,,0.0,,,0.0,30.809764863319625,False
multicopter,cruise_328,,0.0,0.0,,0.0,,,0.0,30.85143152998629,False
multicopter,cruise_328,,0.0,0.0,,0.0,,,0.0,30.872264863319625,False
multicopter,cruise_329,,0.0,0.0,,0.0,,,0.0,30.872264863319625,False
multicopter,cruise_329,,0.0,0.0,,0.0,,,0.0,30.893098196652957,False
multicopter,cruise_329,,0.0,0.0,,0.0,,,0.0,30.934764863319625,False
multicopter,cruise_329,,0.0,0.0,,0.0,,,0.0,30.955598196652957,False
multicopter,cruise_330,,0.0,0.0,,0.0,,,0.0,30.955598196652957,False
multicopter,cruise_330,,0.0,0.0,,0.0,,,0.0,30.97643152998629,False
multicopter,cruise_330,,0.0,0.0,,0.0,,,0.0,31.018098196652957,False
multicopter,cruise_330,,0.0,0.0,,0.0,,,0.0,31.03893152998629,False
multicopter,cruise_331,,0.0,0.0,,0.0,,,0.0,31.03893152998629,False
multicopter,cruise_331,,0.0,0.0,,0.0,,,0.0,31.059764863319625,False
multicopter,cruise_331,,0.0,0.0,,0.0,,,0.0,31.10143152998629,False
multicopter,cruise_331,,0.0,0.0,,0.0,,,0.0,31.122264863319625,False
multicopter,cruise_332,,0.0,0.0,,0.0,,,0.0,31.122264863319625,False
multicopter,cruise_332,,0.0,0.0,,0.0,,,0.0,31.143098196652957,False
multicopter,cruise_332,,0.0,0.0,,0.0,,,0.0,31.184764863319625,False
multicopter,cruise_332,,0.0,0.0,,0.0,,,0.0,31.205598196652957,False
multicopter,cruise_333,,0.0,0.0,,0.0,,,0.0,31.205598196652957,False
multicopter,cruise_333,,0.0,0.0,,0.0,,,0.0,31.22643152998629,False
multicopter,cruise_333,,0.0,0.0,,0.0,,,0.0,31.268098196652957,False
multicopter,cruise_333,,0.0,0.0,,0.0,,,0.0,31.28893152998629,False
multicopter,cruise_334,,0.0,0.0,,0.0,,,0.0,31.28893152998629,False
multicopter,cruise_334,,0.0,0.0,,0.0,,,0.0,31.309764863319625,False
multicopter,cruise_334,,0.0,0.0,,0.0,,,0.0,31.35143152998629,False
multicopter,cruise_334,,0.0,0.0,,0.0,,,0.0,31.372264863319625,False
multicopter,cruise_335,,0.0,0.0,,0.0,,,0.0,31.372264863319625,False
